suburb,address,room,type,price,date,bathroom,car,council_area
Abbotsford,250 Langridge St,2,t,847000,16/7/2016,,,Yarra City Council
Abbotsford,78 Yarra St,3,h,1176500,16/7/2016,1,1,Yarra City Council
Abbotsford,196 Nicholson St,3,h,955000,17/9/2016,1,0,Yarra City Council
Abbotsford,42 Valiant St,2,h,890000,17/9/2016,1,1,Yarra City Council
Abbotsford,3/72 Charles St,4,h,1330000,18/3/2017,2,2,Yarra City Council
Abbotsford,13/11 Nicholson St,3,t,900000,18/3/2017,2,2,Yarra City Council
Abbotsford,138/56 Nicholson St,3,u,1090000,18/3/2017,2,2,Yarra City Council
Abbotsford,6/219 Nicholson St,2,u,500000,18/6/2016,1,1,Yarra City Council
Abbotsford,52a William St,2,h,1100000,18/6/2016,2,1,Yarra City Council
Abbotsford,49 Park St,2,h,1315000,19/11/2016,1,0,Yarra City Council
Abbotsford,65/80 Trenerry Cr,1,u,480000,19/11/2016,,,Yarra City Council
Abbotsford,119/52 Nicholson St,1,u,423500,22/5/2016,,,Yarra City Council
Abbotsford,5/20 Abbotsford St,1,u,426000,22/8/2016,1,1,Yarra City Council
Abbotsford,48 Abbotsford St,3,h,1447500,22/8/2016,3,1,Yarra City Council
Abbotsford,116/56 Nicholson St,1,u,457000,22/8/2016,1,1,Yarra City Council
Abbotsford,159 Park St,2,h,1135000,22/8/2016,2,2,Yarra City Council
Abbotsford,49/84 Trenerry Cr,2,h,700000,23/4/2016,,,Yarra City Council
Abbotsford,31 Turner St,4,h,1542000,24/9/2016,3,1,Yarra City Council
Abbotsford,17/1 Abbot St,3,t,962000,25/2/2017,,,Yarra City Council
Abbotsford,166 Gipps St,3,h,1290000,25/2/2017,2,2,Yarra City Council
Abbotsford,60 Stafford St,3,h,1290000,25/2/2017,1,1,Yarra City Council
Abbotsford,11/205 Gipps St,1,u,470000,26/7/2016,1,1,Yarra City Council
Abbotsford,47 Studley St,2,h,1180000,27/11/2016,1,0,Yarra City Council
Abbotsford,45 Yarra St,3,h,1195000,27/11/2016,2,1,Yarra City Council
Abbotsford,200 Nicholson St,2,h,1012500,28/5/2016,1,0,Yarra City Council
Abbotsford,82/84 Trenerry Cr,2,u,970000,28/5/2016,,,Yarra City Council
Abbotsford,27 Charles St,2,h,1030000,30/7/2016,1,1,Yarra City Council
Abbotsford,40/80 Trenerry Cr,3,h,927000,30/7/2016,,,Yarra City Council
Airport West,154 Halsey Rd,3,t,840000,3/9/2016,2,1,Moonee Valley City Council
Airport West,50 Bedford St,3,h,730000,3/12/2016,2,1,Moonee Valley City Council
Airport West,50 Bedford St,3,h,770000,4/3/2017,2,1,Moonee Valley City Council
Airport West,23 Hart St,2,h,603000,4/3/2017,1,1,Moonee Valley City Council
Airport West,1/80 Hawker St,3,t,700000,4/3/2017,2,2,Moonee Valley City Council
Airport West,1/37 Hillside Gr,3,h,600000,4/3/2017,1,1,Moonee Valley City Council
Airport West,2/49 McIntosh St,2,u,500000,4/3/2017,1,1,Moonee Valley City Council
Airport West,4/9 West Ct,2,t,420000,4/6/2016,,,Moonee Valley City Council
Airport West,1/36 York St,3,t,500000,4/6/2016,,,Moonee Valley City Council
Airport West,33 Bowes Av,5,h,1035000,6/8/2016,,,Moonee Valley City Council
Airport West,89 Bowes Av,4,h,960000,6/8/2016,,,Moonee Valley City Council
Airport West,45 Laurence Av,4,h,960000,6/8/2016,,,Moonee Valley City Council
Airport West,54 Marshall Rd,3,h,720000,6/8/2016,1,1,Moonee Valley City Council
Airport West,36 Roberts Rd,4,h,785000,6/8/2016,1,2,Moonee Valley City Council
Airport West,11 Harrington Rd,6,h,725000,7/5/2016,3,2,Moonee Valley City Council
Airport West,2/252 Parer Rd,2,t,450000,7/5/2016,1,1,Moonee Valley City Council
Airport West,3/19 Hart St,2,u,515000,7/11/2016,1,1,Moonee Valley City Council
Airport West,81a Roberts Rd,3,h,680000,8/10/2016,,,Moonee Valley City Council
Airport West,2/62 Clydesdale Rd,2,u,530000,10/9/2016,1,1,Moonee Valley City Council
Airport West,3 Deidre Ct,3,h,895000,10/9/2016,1,6,Moonee Valley City Council
Airport West,3/24 Elstone Av,3,u,600000,10/9/2016,,,Moonee Valley City Council
Airport West,13 Etzel St,3,h,805000,10/12/2016,1,1,Moonee Valley City Council
Airport West,37a North St,3,t,760000,10/12/2016,,,Moonee Valley City Council
Airport West,1/43 Cameron St,3,u,752000,11/2/2017,1,1,Moonee Valley City Council
Airport West,1/69 Bowes Av,3,u,580000,12/11/2016,,,Moonee Valley City Council
Airport West,2/9 El Reno Cr,3,h,725000,12/11/2016,,,Moonee Valley City Council
Airport West,92 McNamara Av,4,h,758000,13/8/2016,,,Moonee Valley City Council
Airport West,145a Victory Rd,2,u,440000,13/8/2016,1,1,Moonee Valley City Council
Airport West,20 Creswell Av,3,h,970000,14/5/2016,,,Moonee Valley City Council
Airport West,241 Parer Rd,5,h,755000,14/5/2016,2,2,Moonee Valley City Council
Airport West,71 Bowes Av,4,h,985000,15/10/2016,,,Moonee Valley City Council
Airport West,2/40 Earl St,3,t,700000,15/10/2016,2,2,Moonee Valley City Council
Airport West,2/112 Parer Rd,2,u,509500,15/10/2016,,,Moonee Valley City Council
Airport West,180 Parer Rd,3,h,830000,16/4/2016,1,2,Moonee Valley City Council
Airport West,4/54 Hawker St,2,u,462500,16/7/2016,1,1,Moonee Valley City Council
Airport West,43 Hillside Gr,3,h,670000,16/7/2016,2,2,Moonee Valley City Council
Airport West,174 Parer Rd,2,h,675000,16/7/2016,1,1,Moonee Valley City Council
Airport West,138 Victory Rd,3,h,1042000,16/7/2016,2,5,Moonee Valley City Council
Airport West,75 King St,3,h,910000,17/9/2016,1,1,Moonee Valley City Council
Airport West,6 Kittyhawk St,4,h,773000,17/9/2016,3,4,Moonee Valley City Council
Airport West,7 McNamara Av,3,h,715000,17/9/2016,,,Moonee Valley City Council
Airport West,478 Fullarton Rd,3,h,810000,18/3/2017,3,2,Moonee Valley City Council
Airport West,144 Marshall Rd,3,h,715000,18/3/2017,2,2,Moonee Valley City Council
Airport West,106 Parer Rd,3,h,790000,18/3/2017,1,3,Moonee Valley City Council
Airport West,1/41 Hillside Gr,2,t,460000,18/6/2016,,,Moonee Valley City Council
Airport West,3/7 South Rd,3,t,540000,18/6/2016,2,1,Moonee Valley City Council
Airport West,37 North St,3,t,825000,19/11/2016,2,1,Moonee Valley City Council
Airport West,10 Hilbert Rd,3,h,685000,22/5/2016,1,1,Moonee Valley City Council
Airport West,7/42 York St,3,u,445000,22/5/2016,,,Moonee Valley City Council
Airport West,110 Halsey Rd,3,h,805000,22/8/2016,1,1,Moonee Valley City Council
Airport West,2/13 North St,2,u,510000,22/8/2016,1,1,Moonee Valley City Council
Airport West,105a Victory Rd,3,h,612000,22/8/2016,2,1,Moonee Valley City Council
Airport West,117 Marshall Rd,3,h,662000,23/4/2016,1,2,Moonee Valley City Council
Airport West,34 Moorna Dr,4,h,978000,24/9/2016,3,2,Moonee Valley City Council
Airport West,33 North St,3,h,720000,25/2/2017,1,1,Moonee Valley City Council
Airport West,4/40 McNamara Av,2,u,474000,26/7/2016,,,Moonee Valley City Council
Airport West,5/93 McNamara Av,2,t,490000,26/7/2016,,,Moonee Valley City Council
Airport West,2/137 McNamara Av,3,h,405000,27/6/2016,,,Moonee Valley City Council
Airport West,1/46 Bowes Av,3,t,715000,27/11/2016,,,Moonee Valley City Council
Airport West,1/34 Elstone Av,3,u,671500,27/11/2016,,,Moonee Valley City Council
Airport West,49 Roberts Rd,4,h,765000,27/11/2016,1,2,Moonee Valley City Council
Airport West,85 Roberts Rd,4,h,900000,27/11/2016,2,3,Moonee Valley City Council
Airport West,22a Walters Av,3,u,820000,28/8/2016,,,Moonee Valley City Council
Airport West,1/145 Parer Rd,3,u,650000,30/7/2016,,,Moonee Valley City Council
Airport West,3/35 Walters Av,3,t,552000,30/7/2016,,,Moonee Valley City Council
Albert Park,105 Kerferd Rd,2,h,1275000,3/9/2016,1,0,Port Phillip City Council
Albert Park,85 Richardson St,2,h,1455000,3/9/2016,1,0,Port Phillip City Council
Albert Park,112 Beaconsfield Pde,3,h,2850000,4/3/2017,2,0,Port Phillip City Council
Albert Park,94 Graham St,3,h,1850000,4/3/2017,2,0,Port Phillip City Council
Albert Park,396 Montague St,2,h,1436000,4/3/2017,1,0,Port Phillip City Council
Albert Park,75 Graham St,2,h,1110000,6/8/2016,1,0,Port Phillip City Council
Albert Park,54 Brooke St,2,h,1550000,7/5/2016,1,1,Port Phillip City Council
Albert Park,104 Richardson St,4,h,2300000,7/5/2016,2,1,Port Phillip City Council
Albert Park,4a Mills St,3,t,1550000,7/11/2016,2,2,Port Phillip City Council
Albert Park,1 Moubray St,3,h,1800000,7/11/2016,2,1,Port Phillip City Council
Albert Park,114 Victoria Av,3,h,2485000,8/10/2016,,,Port Phillip City Council
Albert Park,29 Faussett St,2,h,2120000,10/9/2016,1,1,Port Phillip City Council
Albert Park,3 Herbert St,3,h,1800000,10/9/2016,1,1,Port Phillip City Council
Albert Park,24 Kerferd Pl,3,h,1800000,10/9/2016,2,1,Port Phillip City Council
Albert Park,44 Draper St,2,h,1810000,10/12/2016,1,0,Port Phillip City Council
Albert Park,2 Dundas Pl,3,h,2615000,10/12/2016,2,1,Port Phillip City Council
Albert Park,23 Finlay St,5,h,2100000,10/12/2016,2,1,Port Phillip City Council
Albert Park,31 Richardson St,3,h,1300000,10/12/2016,1,0,Port Phillip City Council
Albert Park,4a Gatehouse La,3,h,1370000,12/6/2016,2,2,Port Phillip City Council
Albert Park,60 Brooke St,2,h,1000000,12/11/2016,1,0,Port Phillip City Council
Albert Park,70 Barrett St,3,h,2575000,15/10/2016,2,1,Port Phillip City Council
Albert Park,65 Graham St,2,h,1322500,15/10/2016,1,0,Port Phillip City Council
Albert Park,364 Montague St,2,h,1562500,15/10/2016,1,0,Port Phillip City Council
Albert Park,86 Mills St,3,h,2000000,16/4/2016,2,1,Port Phillip City Council
Albert Park,129 Kerferd Rd,3,h,1900000,18/3/2017,1,0,Port Phillip City Council
Albert Park,97 Page St,3,h,3010000,18/3/2017,2,0,Port Phillip City Council
Albert Park,55 Withers St,4,h,2800000,18/6/2016,3,1,Port Phillip City Council
Albert Park,10/140 Kerferd Rd,2,u,647000,22/5/2016,1,1,Port Phillip City Council
Albert Park,55 Merton St,3,h,2100000,23/4/2016,1,1,Port Phillip City Council
Albert Park,49 Page St,3,h,2000000,24/9/2016,1,1,Port Phillip City Council
Albert Park,13/52 Moubray St,1,u,442500,25/2/2017,1,0,Port Phillip City Council
Albert Park,115 Page St,4,h,4735000,25/2/2017,2,1,Port Phillip City Council
Albert Park,32 Page St,2,h,1340000,25/2/2017,1,0,Port Phillip City Council
Albert Park,34 Richardson St,3,h,1801000,25/2/2017,1,1,Port Phillip City Council
Albert Park,2b Dundas Pl,3,h,1532000,26/7/2016,3,1,Port Phillip City Council
Albert Park,22 Greig St,3,h,3755000,26/7/2016,2,2,Port Phillip City Council
Albert Park,27 Barrett St,4,h,2140000,27/6/2016,2,1,Port Phillip City Council
Albert Park,3 Faussett St,2,u,1810000,27/6/2016,,,Port Phillip City Council
Albert Park,44 Greig St,2,h,1750000,27/11/2016,1,1,Port Phillip City Council
Albert Park,6 Brooke St,2,h,980000,28/5/2016,1,0,Port Phillip City Council
Albert Park,227a Danks St,3,h,2030000,28/8/2016,2,0,Port Phillip City Council
Albert Park,17 Reed St,3,h,1740000,28/8/2016,2,2,Port Phillip City Council
Albert Park,74 Bridport St,3,h,2800000,30/7/2016,3,1,Port Phillip City Council
Albert Park,9 Durham St,1,h,985000,30/7/2016,1,0,Port Phillip City Council
Alphington,6 Smith St,4,h,2000000,3/9/2016,2,4,Darebin City Council
Alphington,5/6 Yarralea St,3,h,1110000,3/9/2016,2,2,Darebin City Council
Alphington,136A Fulham Rd,3,h,1492000,4/3/2017,2,2,Darebin City Council
Alphington,1/9 Roemer Cr,2,u,480000,7/5/2016,,,Darebin City Council
Alphington,2/21 Fulham Rd,3,t,1304000,8/10/2016,,,Darebin City Council
Alphington,44 Shiers St,4,h,1717500,8/10/2016,2,1,Darebin City Council
Alphington,83 Fulham Rd,5,h,2840000,12/6/2016,4,4,Darebin City Council
Alphington,3/19 Harker St,2,u,525500,12/11/2016,1,1,Darebin City Council
Alphington,4/2 Miller St,2,t,805000,12/11/2016,2,3,Darebin City Council
Alphington,2/5 Yarana Rd,2,u,465000,12/11/2016,1,1,Darebin City Council
Alphington,69 Lucerne Cr,3,h,1480000,13/8/2016,,,Darebin City Council
Alphington,815 Heidelberg Rd,3,h,2000000,15/10/2016,3,2,Darebin City Council
Alphington,44 Naroon Rd,3,h,1540000,16/4/2016,1,2,Darebin City Council
Alphington,1/17 Rex Av,2,u,590000,17/9/2016,,,Darebin City Council
Alphington,3/98 Grange Rd,2,u,820000,18/3/2017,1,1,Darebin City Council
Alphington,10 Bennett St,4,h,1830000,19/11/2016,2,2,Darebin City Council
Alphington,38 Bennett St,4,h,2100000,19/11/2016,2,2,Darebin City Council
Alphington,2c Hamilton St,3,h,865000,22/5/2016,1,1,Darebin City Council
Alphington,5/5 Yarana Rd,2,u,390000,22/5/2016,1,1,Darebin City Council
Alphington,7/7 Chandler Hwy,2,t,650000,24/9/2016,1,0,Darebin City Council
Alphington,1/14 Fulham Rd,2,u,512000,25/2/2017,1,1,Darebin City Council
Alphington,17 Lowther St,3,h,1361000,25/2/2017,,,Darebin City Council
Alphington,13a Fulham Rd,3,h,1310000,26/7/2016,,,Darebin City Council
Alphington,32/23 Coate Av,3,h,570000,27/6/2016,,,Darebin City Council
Alphington,22 Lowther St,3,h,1165000,27/6/2016,1,2,Darebin City Council
Alphington,6/11 Broomfield Av,2,u,530000,27/11/2016,,,Darebin City Council
Alphington,11 Margaret Gr,4,h,1900000,27/11/2016,2,2,Darebin City Council
Alphington,6 Naroon Rd,3,h,1485000,28/8/2016,0,0,Darebin City Council
Alphington,42 Shiers St,4,h,1950000,30/7/2016,2,3,Darebin City Council
Altona,158 Queen St,3,h,520000,3/9/2016,2,1,Hobsons Bay City Council
Altona,59 Bracken Gr,5,h,1525000,3/12/2016,3,3,Hobsons Bay City Council
Altona,1/123 Blyth St,2,t,720000,4/2/2016,1,2,Hobsons Bay City Council
Altona,4 Blyth St,3,h,1120000,4/3/2017,1,2,Hobsons Bay City Council
Altona,20 Linnet St,4,h,780000,4/6/2016,1,4,Hobsons Bay City Council
Altona,29 Rose St,4,h,1780000,4/6/2016,3,6,Hobsons Bay City Council
Altona,1/170 Blyth St,3,u,630000,6/8/2016,1,2,Hobsons Bay City Council
Altona,5/35 Grieve Pde,2,u,406000,6/8/2016,1,1,Hobsons Bay City Council
Altona,156 Maidstone St,3,h,660000,7/5/2016,1,1,Hobsons Bay City Council
Altona,11 Keeshan Ct,3,h,683500,7/11/2016,1,1,Hobsons Bay City Council
Altona,1/4 Deavey Ct,2,u,540000,8/10/2016,,,Hobsons Bay City Council
Altona,1/136 Queen St,2,u,580000,8/10/2016,1,1,Hobsons Bay City Council
Altona,173 Queen St,3,h,1335000,8/10/2016,1,4,Hobsons Bay City Council
Altona,1/265 Queen St,3,t,800000,8/10/2016,2,2,Hobsons Bay City Council
Altona,3/26 Grieve Pde,2,u,510000,10/9/2016,1,1,Hobsons Bay City Council
Altona,261 Queen St,4,h,1070000,10/9/2016,2,2,Hobsons Bay City Council
Altona,4/5 Rose St,2,u,425000,10/9/2016,1,2,Hobsons Bay City Council
Altona,1/60 David St,3,u,605000,10/12/2016,2,2,Hobsons Bay City Council
Altona,1A Merritt Ct,3,t,705000,11/2/2017,2,2,Hobsons Bay City Council
Altona,4/31 Millers Rd,2,u,391000,11/2/2017,1,1,Hobsons Bay City Council
Altona,111/112 Pier St,2,u,440000,11/2/2017,1,1,Hobsons Bay City Council
Altona,24 Wren St,4,h,845000,11/2/2017,1,2,Hobsons Bay City Council
Altona,54 Seves St,3,h,766000,11/3/2017,,,Hobsons Bay City Council
Altona,1/152 Blyth St,3,t,743000,12/11/2016,2,2,Hobsons Bay City Council
Altona,2/6 Galvin St,3,t,650000,12/11/2016,,,Hobsons Bay City Council
Altona,4/57 Blyth St,3,u,730000,13/8/2016,2,1,Hobsons Bay City Council
Altona,10 Wilga Av,3,t,916500,13/8/2016,,,Hobsons Bay City Council
Altona,164 Maidstone St,3,h,635000,14/5/2016,1,4,Hobsons Bay City Council
Altona,3/25 Rayner St,2,u,620000,14/5/2016,1,1,Hobsons Bay City Council
Altona,3/46 Sargood St,2,u,447000,15/10/2016,1,1,Hobsons Bay City Council
Altona,1/57 Blyth St,3,u,730000,16/4/2016,2,1,Hobsons Bay City Council
Altona,22 Fenfield St,3,h,678000,16/4/2016,1,2,Hobsons Bay City Council
Altona,5/8 David St,2,u,580000,16/7/2016,2,1,Hobsons Bay City Council
Altona,1/28 Seves St,3,h,712000,17/9/2016,1,2,Hobsons Bay City Council
Altona,27 McIntyre Dr,3,h,840000,18/3/2017,2,2,Hobsons Bay City Council
Altona,4 Boyd St,3,h,980000,19/11/2016,1,2,Hobsons Bay City Council
Altona,5a Emu Av,4,h,1000000,19/11/2016,,,Hobsons Bay City Council
Altona,12 Spear Ct,3,t,605100,22/5/2016,2,0,Hobsons Bay City Council
Altona,185 Queen St,3,h,880000,22/8/2016,3,1,Hobsons Bay City Council
Altona,3/20 Mulga St,3,u,577000,23/4/2016,2,1,Hobsons Bay City Council
Altona,51 Millers Rd,4,h,1030000,25/2/2017,1,0,Hobsons Bay City Council
Altona,2/119 Railway St N,3,u,605000,25/2/2017,1,2,Hobsons Bay City Council
Altona,12 Ransom Av,3,h,685000,25/2/2017,,,Hobsons Bay City Council
Altona,24 McIntyre Dr,3,h,753000,27/6/2016,2,2,Hobsons Bay City Council
Altona,104 Maidstone St,2,h,857000,27/11/2016,2,1,Hobsons Bay City Council
Altona,49 Bent St,3,h,1500000,28/5/2016,1,1,Hobsons Bay City Council
Altona,5/57 Blyth St,3,u,730000,28/5/2016,2,1,Hobsons Bay City Council
Altona,15 Kookaburra St,3,h,900000,28/5/2016,1,4,Hobsons Bay City Council
Altona,219 Civic Pde,3,h,740000,28/8/2016,1,2,Hobsons Bay City Council
Altona,3 Curtin Ct,4,h,931000,28/8/2016,2,3,Hobsons Bay City Council
Altona,2/60 David St,2,h,535600,30/7/2016,1,1,Hobsons Bay City Council
Altona North,45 Hearn St,5,h,1085000,3/9/2016,3,6,Hobsons Bay City Council
Altona North,4 Knapp St,3,h,781000,3/9/2016,1,2,Hobsons Bay City Council
Altona North,103 Sixth Av,4,h,857500,3/9/2016,,,Hobsons Bay City Council
Altona North,80A Hansen St,4,h,960000,4/3/2017,,,Hobsons Bay City Council
Altona North,21 Hatherley Gr,3,h,750000,4/3/2017,1,3,Hobsons Bay City Council
Altona North,3/66 Marion St,2,t,421000,4/3/2017,1,1,Hobsons Bay City Council
Altona North,153 Mills St,3,h,1405000,4/3/2017,1,3,Hobsons Bay City Council
Altona North,33 Carthy St,3,h,683000,4/6/2016,1,2,Hobsons Bay City Council
Altona North,16 Harris St,3,h,623000,4/6/2016,1,3,Hobsons Bay City Council
Altona North,1/5 Little St,3,h,720000,6/8/2016,2,1,Hobsons Bay City Council
Altona North,58a Clematis Av,4,t,780000,7/5/2016,,,Hobsons Bay City Council
Altona North,1/77 Hansen St,3,u,720000,7/5/2016,,,Hobsons Bay City Council
Altona North,21 Joel Av,3,h,705000,7/5/2016,,,Hobsons Bay City Council
Altona North,1/95 Mills St,3,h,588000,7/5/2016,1,1,Hobsons Bay City Council
Altona North,2/5 Stapley Cr,4,h,720000,7/5/2016,,,Hobsons Bay City Council
Altona North,5 Binns St,3,h,710000,7/11/2016,1,3,Hobsons Bay City Council
Altona North,2/9 First Av,2,h,550000,7/11/2016,,,Hobsons Bay City Council
Altona North,1/28 Irwin Av,3,u,640000,7/11/2016,,,Hobsons Bay City Council
Altona North,3/49 Misten Av,3,h,537500,7/11/2016,,,Hobsons Bay City Council
Altona North,25 Allan St,4,h,875000,8/10/2016,1,4,Hobsons Bay City Council
Altona North,9 Fourth Av,3,h,800000,8/10/2016,,,Hobsons Bay City Council
Altona North,11a Edward Av,3,t,713500,10/9/2016,,,Hobsons Bay City Council
Altona North,21 Hatherley Gr,3,h,700000,10/12/2016,1,3,Hobsons Bay City Council
Altona North,1B Paproth Gr,2,h,551000,10/12/2016,,,Hobsons Bay City Council
Altona North,7 Seventh Av,3,h,685000,10/12/2016,,,Hobsons Bay City Council
Altona North,1/256 Mason St,2,t,640000,11/3/2017,1,1,Hobsons Bay City Council
Altona North,21 Allan St,4,h,650000,12/6/2016,1,4,Hobsons Bay City Council
Altona North,56a First Av,3,h,925000,12/11/2016,,,Hobsons Bay City Council
Altona North,85a First Av,3,t,670000,14/5/2016,,,Hobsons Bay City Council
Altona North,22 Joel Av,3,h,680000,14/5/2016,,,Hobsons Bay City Council
Altona North,11 Mahon Av,3,h,765000,14/5/2016,,,Hobsons Bay City Council
Altona North,2/36 May St,3,h,675000,14/5/2016,2,2,Hobsons Bay City Council
Altona North,11 Beevers St,3,h,708000,15/10/2016,1,2,Hobsons Bay City Council
Altona North,2/10 Cleghorn Av,3,t,656000,15/10/2016,,,Hobsons Bay City Council
Altona North,2 Edward Av,4,h,883000,15/10/2016,,,Hobsons Bay City Council
Altona North,10 Murphy St,4,h,965000,15/10/2016,1,4,Hobsons Bay City Council
Altona North,128 Second Av,3,h,870000,15/10/2016,,,Hobsons Bay City Council
Altona North,5/24 Valerian Av,3,h,681000,15/10/2016,,,Hobsons Bay City Council
Altona North,2/31 Cooper Av,2,h,522500,16/7/2016,,,Hobsons Bay City Council
Altona North,9 Begonia Av,5,h,972000,17/9/2016,,,Hobsons Bay City Council
Altona North,1/36 Amaranth Av,3,t,590000,18/6/2016,,,Hobsons Bay City Council
Altona North,3/36 Amaranth Av,2,h,450000,18/6/2016,,,Hobsons Bay City Council
Altona North,61 Cooper Av,3,h,765000,18/6/2016,,,Hobsons Bay City Council
Altona North,10 Freemans St,3,h,750000,18/6/2016,,,Hobsons Bay City Council
Altona North,16 Beevers St,3,h,680000,19/11/2016,1,3,Hobsons Bay City Council
Altona North,150A McIntosh Rd,2,t,510000,19/11/2016,,,Hobsons Bay City Council
Altona North,21 Neal Ct,3,h,770000,19/11/2016,1,3,Hobsons Bay City Council
Altona North,31 Duosa Rd,3,h,923000,22/5/2016,1,2,Hobsons Bay City Council
Altona North,252 Millers Rd,4,h,693000,22/5/2016,2,4,Hobsons Bay City Council
Altona North,1/156 Chambers Rd,3,h,620000,22/8/2016,2,2,Hobsons Bay City Council
Altona North,19 Cleghorn Av,3,h,800000,22/8/2016,,,Hobsons Bay City Council
Altona North,2 Gadsden St,3,h,728500,22/8/2016,1,1,Hobsons Bay City Council
Altona North,24 Hansen St,3,h,931000,22/8/2016,2,1,Hobsons Bay City Council
Altona North,4 Prismall St,3,h,988000,22/8/2016,1,4,Hobsons Bay City Council
Altona North,1/21 Freemans Rd,3,h,590000,23/4/2016,,,Hobsons Bay City Council
Altona North,122 McIntosh Rd,3,h,590000,23/4/2016,1,2,Hobsons Bay City Council
Altona North,35 May St,2,h,610000,24/9/2016,1,2,Hobsons Bay City Council
Altona North,6 Hill St,3,h,815000,25/2/2017,2,3,Hobsons Bay City Council
Altona North,84 May St,4,h,970000,25/2/2017,1,2,Hobsons Bay City Council
Altona North,81 Fifth Av,4,h,840000,26/7/2016,,,Hobsons Bay City Council
Altona North,23 Huxtable Av,3,h,840000,26/7/2016,,,Hobsons Bay City Council
Altona North,155 Chambers Rd,4,h,760000,27/6/2016,1,3,Hobsons Bay City Council
Altona North,61a First Av,3,h,852500,27/6/2016,,,Hobsons Bay City Council
Altona North,268d Mason St,4,t,847500,27/6/2016,3,1,Hobsons Bay City Council
Altona North,5 Cresser St,4,h,1200000,27/11/2016,1,4,Hobsons Bay City Council
Altona North,1/33 Fifth Av,3,h,630000,27/11/2016,,,Hobsons Bay City Council
Altona North,107 McIntosh Rd,3,h,700000,27/11/2016,1,1,Hobsons Bay City Council
Altona North,10 Knapp St,3,h,625000,28/5/2016,1,1,Hobsons Bay City Council
Altona North,4/221 Blackshaws Rd,2,u,292000,28/8/2016,1,1,Hobsons Bay City Council
Altona North,56a MacDonald Av,3,t,640000,28/8/2016,,,Hobsons Bay City Council
Altona North,126 Sixth Av,3,h,800000,30/7/2016,,,Hobsons Bay City Council
Armadale,8/19 Mercer Rd,2,u,599000,3/9/2016,1,1,Stonnington City Council
Armadale,1/42 Adelaide St,2,u,550000,3/12/2016,1,0,Stonnington City Council
Armadale,14/71 Denbigh Rd,3,u,995000,3/12/2016,2,2,Stonnington City Council
Armadale,4/769 High St,3,t,1205000,3/12/2016,2,2,Stonnington City Council
Armadale,28 Lambeth Av,3,h,2675000,3/12/2016,,,Stonnington City Council
Armadale,7 Llaneast St,3,h,1939000,3/12/2016,2,2,Stonnington City Council
Armadale,9/55 Northcote Rd,1,u,421500,3/12/2016,1,0,Stonnington City Council
Armadale,1/7 Railway Av,2,u,585000,3/12/2016,,,Stonnington City Council
Armadale,65 Barkly Av,3,h,2050000,4/3/2017,,,Stonnington City Council
Armadale,28 Cambridge St,3,h,1870000,4/3/2017,1,1,Stonnington City Council
Armadale,3/16 Fulton St,2,u,678000,4/3/2017,1,2,Stonnington City Council
Armadale,3/20 Mercer Rd,3,t,1918000,4/3/2017,2,2,Stonnington City Council
Armadale,1/77 Wattletree Rd,2,u,660000,4/3/2017,1,1,Stonnington City Council
Armadale,12 Willis St,3,h,2050000,4/3/2017,2,1,Stonnington City Council
Armadale,8/71 Denbigh Rd,2,u,700000,4/6/2016,1,2,Stonnington City Council
